Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.24022,51675,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201099999889266,0.6111529999761842,0.6290670000016689,44.666666666666664,2.4189256744771086,108.04534679331086,0,1,1,0,0,0,1,outbound,0,0
0.999556,54866,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499777999939397,0.4986590000335127,0.5008969998452812,44.666666666666664,3.001332591670702,134.059522427958,1,1,1,0,0,0,1,outbound,0,0
1.039608,53768,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5198039999813773,0.5183999999426305,0.521208000020124,44.666666666666664,2.8857030726966317,128.8947372471162,0,1,1,0,0,0,1,outbound,0,0
0.99945,443,53754,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4997250000014901,0.498128000064753,0.5013219999382272,34.0,3.0016509079994,102.05613087197959,0,2,0,1,0,0,0,outbound,0,0
1.220873,57867,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104364999337122,0.6097629999276251,0.6111099999397993,44.666666666666664,2.4572580440389786,109.75752596707437,0,1,1,0,0,0,1,outbound,0,0
1.139924,53345,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699620000086725,0.5686850000638515,0.5712389999534935,44.666666666666664,2.6317543976615987,117.55169642888474,0,1,1,0,0,0,1,outbound,0,0
0.999306,55510,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4996530000353232,0.498628000030294,0.5006780000403523,44.666666666666664,3.0020834459114623,134.09306058404533,1,1,1,0,0,0,1,outbound,0,0
1.159852,8043,52629,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799260000349022,0.5755950000602752,0.5842570000095293,40.0,2.586536902984174,103.46147611936695,0,2,0,1,0,0,0,outbound,0,0
1.14974,8043,49685,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5748700000040117,0.5707850000035251,0.5789550000044983,40.0,2.609285577608851,104.37142310435402,0,2,0,1,0,0,0,outbound,0,0
0.998606,57622,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993029999313876,0.4976339999120682,0.500971999950707,44.666666666666664,3.0041878378459574,134.18705675711942,1,1,1,0,0,0,1,outbound,0,0
1.018845,4143,52512,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5094224999775179,0.507285000057891,0.5115599998971447,40.0,2.944510695935103,117.78042783740412,0,2,0,1,0,0,0,outbound,0,0
0.999043,443,55850,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4995215000817552,0.4986480001825839,0.5003949999809265,34.0,3.0028737501789213,102.09770750608332,0,2,0,1,0,0,0,outbound,0,0
0.998926,57430,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4994629999855533,0.4977390000130981,0.5011869999580085,44.666666666666664,3.0032254641484957,134.14407073196614,1,1,1,0,0,0,1,outbound,0,0
1.029236,50468,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5146180000010645,0.5114750000066124,0.5177609999955166,44.666666666666664,2.9147833927301416,130.193658208613,0,1,1,0,0,0,1,outbound,0,0
1.008569,443,55026,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5042845000280067,0.5002880000974983,0.5082809999585152,34.0,2.974511411713031,101.13338799824305,0,2,0,1,0,0,0,outbound,0,0
1.149976,51493,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5749879999784753,0.5709839999908581,0.5789919999660924,44.666666666666664,2.60875009565417,116.52417093921959,0,1,1,0,0,0,1,outbound,0,0
1.02907,4143,55760,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5145349999656901,0.5128929999191314,0.5161770000122488,40.0,2.915253578473768,116.6101431389507,0,2,0,1,0,0,0,outbound,0,0
1.220883,55439,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104414999717847,0.6094909999519587,0.6113919999916106,44.666666666666664,2.457237917146852,109.75662696589272,0,1,1,0,0,0,1,outbound,0,0
1.260065,53059,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6300324999610893,0.628865999984555,0.6311989999376237,44.666666666666664,2.3808295603798215,106.34372036363203,0,1,1,0,0,0,1,outbound,0,0
1.240213,53431,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201065000495873,0.6189060000469908,0.6213070000521839,44.666666666666664,2.418939327357478,108.04595662196735,0,1,1,0,0,0,1,outbound,0,0
1.239354,8043,50743,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6196769999805838,0.6181379999616183,0.6212159999995492,40.0,2.42061590150998,96.8246360603992,0,2,0,1,0,0,0,outbound,0,0
1.039289,4143,49408,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5196445000001404,0.5184340000050724,0.5208549999952083,40.0,2.886588812159082,115.46355248636328,0,2,0,1,0,0,0,outbound,0,0
1.039157,4143,57392,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5195784999523312,0.5182959998492151,0.5208610000554472,40.0,2.886955484108753,115.47821936435012,0,2,0,1,0,0,0,outbound,0,0
1.040035,4143,54280,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5200175000354648,0.5172230000607669,0.5228120000101626,40.0,2.884518309479969,115.38073237919878,0,2,0,1,0,0,0,outbound,0,0
1.00889,53826,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5044449999695644,0.500461999909021,0.5084280000301078,44.666666666666664,2.9735650070869966,132.81923698321918,1,1,1,0,0,0,1,outbound,0,0
1.239863,8043,54227,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199314999976195,0.6184610000345856,0.6214019999606535,40.0,2.41962216793307,96.7848867173228,0,2,0,1,0,0,0,outbound,0,0
1.039223,51668,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5196114999998827,0.5186199999880046,0.5206030000117607,44.666666666666664,2.8867721364904355,128.94248876323945,0,1,1,0,0,0,1,outbound,0,0
0.998848,443,52130,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994239999796264,0.491057000006549,0.5077909999527037,34.0,3.003459985903761,102.11763952072788,0,2,0,1,0,0,0,outbound,0,0
1.148887,8043,57429,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5744435000233352,0.5708790000062436,0.5780080000404269,40.0,2.6112228617783995,104.44891447113598,0,2,0,1,0,0,0,outbound,0,0
1.0296,4143,58712,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5148000000044703,0.514774999814108,0.5148250001948327,40.0,2.9137529137529135,116.55011655011654,0,2,0,1,0,0,0,outbound,0,0
0.998361,57614,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4991804999299347,0.4979109999258071,0.5004499999340624,44.666666666666664,3.0049250721933247,134.2199865579685,1,1,1,0,0,0,1,outbound,0,0
1.139962,50257,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699810000078287,0.5694620000140276,0.5705000000016298,44.666666666666664,2.631666669590741,117.54777790838642,0,1,1,0,0,0,1,outbound,0,0
1.200754,55855,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6003770000534132,0.5995030000340194,0.6012510000728071,44.666666666666664,2.498430153053831,111.59654683640446,0,1,1,0,0,0,1,outbound,0,0
0.998955,54014,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4994775000377558,0.4977410000283271,0.5012140000471845,44.666666666666664,3.0031382795020796,134.14017648442623,1,1,1,0,0,0,1,outbound,0,0
0.998933,50998,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499466500012204,0.497780000034254,0.5011529999901541,44.666666666666664,3.003204419115196,134.14313072047875,1,1,1,0,0,0,1,outbound,0,0
1.039043,56700,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5195214999839664,0.5180160000454634,0.5210269999224693,44.666666666666664,2.8872722303119316,128.96482628726628,0,1,1,0,0,0,1,outbound,0,0
1.160546,56129,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5802730000577867,0.5794190000742674,0.581127000041306,44.666666666666664,2.584990168420726,115.46289418945909,0,1,1,0,0,0,1,outbound,0,0
0.998793,55418,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993964999448508,0.4985040000174194,0.5002889998722821,44.666666666666664,3.003625375828625,134.16193345367859,1,1,1,0,0,0,1,outbound,0,0
1.039397,56304,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5196985000511631,0.51769999996759,0.5216970001347363,44.666666666666664,2.8862888771085546,128.92090317751544,0,1,1,0,0,0,1,outbound,0,0
0.99849,443,50898,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4992449999845121,0.497955999977421,0.5005339999916032,34.0,3.0045368506444734,102.15425292191209,0,2,0,1,0,0,0,outbound,0,0
0.99937,55530,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4996850000461563,0.4980940001551062,0.5012759999372065,44.666666666666664,3.001891191450614,134.0844732181274,1,1,1,0,0,0,1,outbound,0,0
0.998712,55778,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4993559999857098,0.4982789999339729,0.5004330000374466,44.666666666666664,3.0038689832504266,134.1728145851857,1,1,1,0,0,0,1,outbound,0,0
1.038891,4143,52204,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5194454999873415,0.518428000039421,0.5204629999352619,40.0,2.88769466671672,115.5077866686688,0,2,0,1,0,0,0,outbound,0,0
1.019837,56448,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5099184999708086,0.5080629999283701,0.5117740000132471,44.666666666666664,2.9416465572439514,131.39354622356316,0,1,1,0,0,0,1,outbound,0,0
1.229865,8043,50095,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6149325000005774,0.6107820000033826,0.6190829999977723,40.0,2.4392921174275224,97.5716846971009,0,2,0,1,0,0,0,outbound,0,0
1.238994,8043,53779,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6194970000069588,0.6177300000563264,0.6212639999575913,40.0,2.421319231570129,96.85276926280515,0,2,0,1,0,0,0,outbound,0,0
1.149977,54421,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5749884999822825,0.5710709999548271,0.5789060000097379,44.666666666666664,2.6087478271304554,116.52406961182702,0,1,1,0,0,0,1,outbound,0,0
1.139851,8043,50277,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699255000072299,0.5690400000021327,0.570811000012327,40.0,2.6319229443146517,105.27691777258607,0,2,0,1,0,0,0,outbound,0,0
0.998351,443,52042,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4991755000082776,0.498011999996379,0.5003390000201762,34.0,3.004955171077106,102.16847581662161,0,2,0,1,0,0,0,outbound,0,0
1.029014,55844,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5145069999853149,0.5109769999980927,0.5180369999725372,44.666666666666664,2.91541222957122,130.22174625418117,0,1,1,0,0,0,1,outbound,0,0
1.038813,4143,52284,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5194064999814145,0.518426000024192,0.520386999938637,40.0,2.887911491288615,115.51645965154461,0,2,0,1,0,0,0,outbound,0,0
1.220762,54451,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6103810000349768,0.6087120000738651,0.6120499999960884,44.666666666666664,2.4574814746854834,109.76750586928493,0,1,1,0,0,0,1,outbound,0,0
1.140869,8043,50189,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704344999976456,0.5689369999745395,0.5719320000207517,40.0,2.6295744734934514,105.18297893973805,0,2,0,1,0,0,0,outbound,0,0
0.998556,56006,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992779999738559,0.4982469999231398,0.500309000024572,44.666666666666664,3.0043382644538714,134.19377581227292,1,1,1,0,0,0,1,outbound,0,0
1.229522,8043,51143,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6147610000043642,0.6108269999967888,0.6186950000119396,40.0,2.4399726072408625,97.5989042896345,0,2,0,1,0,0,0,outbound,0,0
1.239691,8043,50991,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198454999830574,0.6187009999994189,0.6209899999666959,40.0,2.4199578765998946,96.79831506399577,0,2,0,1,0,0,0,outbound,0,0
1.240508,8043,54423,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6202540000085719,0.6188979999860749,0.6216100000310689,40.0,2.41836408955041,96.7345635820164,0,2,0,1,0,0,0,outbound,0,0
1.240064,51759,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6200320000061765,0.6189180000219494,0.6211459999904037,44.666666666666664,2.419229975227085,108.05893889347647,0,1,1,0,0,0,1,outbound,0,0
