Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
9.003908,59966,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.501954000006663,2.995404999994207,6.008503000019118,44.66666666666666,0.3331886554149598,14.882426608534873,0,1,1,0,0,0,1,outbound,0,0
0.998664,54822,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4993320000357926,0.4980389999691397,0.5006250001024455,44.666666666666664,3.0040133618514333,134.1792634960307,1,1,1,0,0,0,1,outbound,0,0
2677889.505121,50217,8080,TCP,"FIN,SYN,RST,ACK",10,364,36.4,4.8,34,46,0.0,0.0,0.0,297543.2783467778,0.0542550003156065,2676838.320659,36.4,3.73428402511632e-06,0.0001359279385142,0,4,1,1,1,0,1,outbound,0,0
9.001742,64358,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.500871000025654,3.003464000008534,5.998278000042774,44.66666666666666,0.3332688273003159,14.886007619414109,0,1,1,0,0,0,1,outbound,0,0
900.301555,50188,8080,TCP,"FIN,SYN,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,225.0753887500032,0.0530070000095292,885.0458830000134,36.4,0.005553694728429,0.2021544881148183,0,3,1,1,1,0,1,outbound,0,0
8.998369,53067,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.4991845000004105,2.999605999997584,5.998763000003237,44.66666666666666,0.3333937516898895,14.891587575481736,0,1,1,0,0,0,1,outbound,0,0
1.007437,49894,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5037184999964666,0.5007630000181962,0.5066739999747369,44.666666666666664,2.9778537020180917,133.01079869014143,1,1,1,0,0,0,1,outbound,0,0
900.590455,52728,8080,TCP,"FIN,SYN,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,225.14761374995567,0.1313569999765604,885.0325329999905,36.4,0.0055519131612382,0.2020896390690705,0,3,1,1,1,0,1,outbound,0,0
1.040043,50888,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5200215000077151,0.5186320000211708,0.5214109999942593,44.666666666666664,2.8844961217949643,128.84082677350838,0,1,1,0,0,0,1,outbound,0,0
0.999023,443,49390,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4995114999983343,0.4982170000002952,0.5008059999963734,34.0,3.0029338663874605,102.09975145717365,0,2,0,1,0,0,0,inbound,0,0
8.996321,53856,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498160500079393,2.9970229999162257,5.999298000242561,44.66666666666666,0.3334696483151279,14.89497762474238,0,1,1,0,0,0,1,outbound,0,0
77.214632,49472,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,19.303657999960706,0.3591599999926984,61.14175399998203,36.4,0.0647545662070888,2.3570662099380337,0,3,1,1,0,0,1,outbound,0,0
0.998569,50098,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4992844999942463,0.4980609999911394,0.5005079999973532,44.666666666666664,3.004299152086636,134.19202879320306,1,1,1,0,0,0,1,outbound,0,0
0.992423,49854,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4962115000016638,0.4905259999941336,0.501897000009194,44.666666666666664,3.022904547758365,135.02306979987364,1,1,1,0,0,0,1,outbound,0,0
9.005968,49938,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.5029840000061085,2.996880999999121,6.009087000013096,44.66666666666666,0.3331124427712824,14.879022443783946,0,1,1,0,0,0,1,outbound,0,0
1.03864,55052,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5193200000794604,0.5179990001488477,0.5206410000100732,44.666666666666664,2.8883925132866057,129.0148655934684,0,1,1,0,0,0,1,outbound,0,0
8.998672,57117,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499336000000767,3.0001110000011977,5.998561000000336,44.66666666666666,0.3333825257771369,14.891086151378785,0,1,1,0,0,0,1,outbound,0,0
1.028939,54912,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.5144695000490174,0.5110210001002997,0.517917999997735,44.666666666666664,2.9156247357715084,130.23123819779403,0,1,1,0,0,0,1,outbound,0,0
8.997223,64004,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.498611499991966,2.998576999991201,5.998645999992732,44.66666666666666,0.3334362169304907,14.893484356228583,0,1,1,0,0,0,1,outbound,0,0
0.998767,443,49618,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4993834999986575,0.4980609999911394,0.5007060000061756,34.0,3.0037035664974914,102.12592126091471,0,2,0,1,0,0,0,inbound,0,0
1.020762,4143,53516,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5103810000000522,0.5088299999479204,0.5119320000521839,40.0,2.9389808789904013,117.55923515961605,0,2,0,1,0,0,0,inbound,0,0
20.258035,57033,8080,TCP,"SYN,RST,ACK",5,182,36.4,4.8,34,46,0.0,0.0,0.0,5.064508750103414,0.0168940001167356,14.803662999998778,36.4,0.2468156462361724,8.984089522996678,0,3,1,1,0,0,1,outbound,0,0
0.998419,58686,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4992095000343397,0.4979910000693053,0.5004279999993742,44.666666666666664,3.0047505105571912,134.21218947155452,1,1,1,0,0,0,1,outbound,0,0
1.039295,49696,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.519647499997518,0.5185179999971297,0.5207769999979064,44.666666666666664,2.886572147465349,128.93355592011892,0,1,1,0,0,0,1,outbound,0,0
1.019425,4143,54960,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0.0,0.0,0.5097125000320375,0.5086130001582205,0.5108119999058545,40.0,2.9428354219290287,117.71341687716114,0,2,0,1,0,0,0,inbound,0,0
9.005934,59300,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.5029669999930775,2.997008000005735,6.00892599998042,44.66666666666666,0.3331137003668914,14.879078616387815,0,1,1,0,0,0,1,outbound,0,0
8.999398,53181,8080,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,4.499698999999964,3.0004250000056345,5.998972999994294,44.66666666666666,0.3333556311211039,14.889884856742642,0,1,1,0,0,0,1,outbound,0,0
1.015573,49840,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.50778650000575,0.5028120000060881,0.5127610000054119,44.666666666666664,2.9539973985129575,131.94521713357878,0,1,1,0,0,0,1,outbound,0,0
15.295868,8080,51909,TCP,"FIN,SYN,ACK",3,106,35.333333333333336,1.8856180831641267,34,38,0.0,0.0,0.0,7.647934000007808,0.0003559999167919,15.295512000098825,35.333333333333336,0.1961313996695055,6.929976121655861,0,3,1,1,1,0,0,outbound,0,0
0.998853,55498,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0.0,0.0,0.4994265000568703,0.4982960000634193,0.5005570000503212,44.666666666666664,3.003444951359209,134.15387449404466,1,1,1,0,0,0,1,outbound,0,0
0.998528,443,55678,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4992640001000836,0.4980109999887645,0.5005170002114028,34.0,3.004422509934624,102.15036533777722,0,2,0,1,0,0,0,inbound,0,0
1e-06,59034,8080,HTTP,"PSH,ACK",1,455,455.0,0.0,455,455,3.517317827640733,3.517317827640733,3.517317827640733,0.0,0.0,0.0,455.0,1000000.0,455000000.0,0,2,0,1,0,1,1,outbound,1,1
15.255664,8080,54465,TCP,"FIN,SYN,ACK",3,106,35.333333333333336,1.8856180831641267,34,38,0.0,0.0,0.0,7.627831999910995,0.0003990000113844,15.255264999810606,35.333333333333336,0.1966482743720627,6.948239027812884,0,3,1,1,1,0,0,outbound,0,0
0.998707,443,55594,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0.0,0.0,0.4993534999666735,0.4981690000277012,0.5005379999056458,34.0,3.0038840220404985,102.13205674937694,0,2,0,1,0,0,0,inbound,0,0
