Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.038713,4143,49204,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.519356499999958,0.5174950000000536,0.5212179999998625,40.0,2.888189519145327,115.52758076581308,0,2,0,1,0,0,0,outbound,0,0
0.998581,52090,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4992905000108294,0.4980419999919832,0.5005390000296757,44.666666666666664,3.0042630492669096,134.19041620058863,1,1,1,0,0,0,1,outbound,0,0
1.139868,8043,58585,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699340000282973,0.5688529999461025,0.5710150001104921,40.0,2.631883691795892,105.27534767183568,0,2,0,1,0,0,0,outbound,0,0
1.008384,443,51382,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.504192000022158,0.500599000020884,0.5077850000234321,34.0,2.975057121096725,101.15194211728866,0,2,0,1,0,0,0,outbound,0,0
1.23986,8043,55811,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199300000444055,0.6184640000574291,0.6213960000313818,40.0,2.4196280225186717,96.78512090074686,0,2,0,1,0,0,0,outbound,0,0
0.999229,443,49402,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4996145000004617,0.4986080000016955,0.5006209999992279,34.0,3.002314784699003,102.0787026797661,0,2,0,1,0,0,0,outbound,0,0
1.220086,8043,55411,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100430000806227,0.6088229999877512,0.6112630001734942,40.0,2.4588430651609805,98.35372260643922,0,2,0,1,0,0,0,outbound,0,0
1.240288,49243,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201439999995273,0.6194639999994251,0.6208239999996295,44.666666666666664,2.4187930545163705,108.0394231017312,0,1,1,0,0,0,1,outbound,0,0
1.240255,55275,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201274999184534,0.6183839999139309,0.6218709999229759,44.666666666666664,2.4188574123869686,108.0422977532846,0,1,1,0,0,0,1,outbound,0,0
1.037857,4143,56624,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5189285000087693,0.5174149998929352,0.5204420001246035,40.0,2.8905716298102724,115.6228651924109,0,2,0,1,0,0,0,outbound,0,0
1.240557,55119,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.620278500020504,0.6191499999258667,0.6214070001151413,44.666666666666664,2.418268568070633,108.01599604048828,0,1,1,0,0,0,1,outbound,0,0
1.210945,56239,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6054724999703467,0.6018590000458062,0.6090859998948872,44.666666666666664,2.477404010917094,110.65737915429686,0,1,1,0,0,0,1,outbound,0,0
1.039727,52596,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.519863500026986,0.5181469999952242,0.5215800000587478,44.666666666666664,2.885372794974065,128.8799848421749,0,1,1,0,0,0,1,outbound,0,0
0.999071,443,56322,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4995354999555275,0.4980379999615252,0.5010329999495298,34.0,3.0027895915305316,102.09484611203808,0,2,0,1,0,0,0,outbound,0,0
0.998937,54974,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499468500027433,0.4984480000566691,0.500488999998197,44.666666666666664,3.003192393514306,134.14259357697233,1,1,1,0,0,0,1,outbound,0,0
1.159971,8043,51745,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799855000223033,0.5789660000009462,0.5810050000436604,40.0,2.5862715533405574,103.4508621336223,0,2,0,1,0,0,0,outbound,0,0
1.140481,58261,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702404999174178,0.568944999948144,0.5715359998866916,44.666666666666664,2.630469074013508,117.4942853059367,0,1,1,0,0,0,1,outbound,0,0
1.029635,55716,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5148175000213087,0.511566000059247,0.5180689999833703,44.666666666666664,2.9136538676327044,130.14320608759414,0,1,1,0,0,0,1,outbound,0,0
1.159784,8043,53237,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5798920000088401,0.5777920000255108,0.5819919999921694,40.0,2.5866885558000456,103.46754223200183,0,2,0,1,0,0,0,outbound,0,0
1.019476,49444,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5097380000006524,0.5082930000062333,0.5111829999950714,44.666666666666664,2.9426882045286007,131.44007313561085,0,1,1,0,0,0,1,outbound,0,0
0.998204,54810,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.4991020000306889,0.4980500000528991,0.5001540000084788,44.666666666666664,3.005397694258889,134.24109701023036,1,1,1,0,0,0,1,outbound,0,0
1.150314,51345,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5751570000138599,0.5712720000301488,0.5790419999975711,44.666666666666664,2.6079835592716423,116.48993231413336,0,1,1,0,0,0,1,outbound,0,0
1.019311,4143,55428,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5096554999472573,0.5084649999625981,0.5108459999319166,40.0,2.9431645493867915,117.72658197547166,0,2,0,1,0,0,0,outbound,0,0
1.220969,58651,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6104844999499619,0.6097569998819381,0.6112120000179857,44.666666666666664,2.4570648394840493,109.74889616362087,0,1,1,0,0,0,1,outbound,0,0
1.028935,4143,55920,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5144674999173731,0.5082809999585152,0.520653999876231,40.0,2.9156360703057045,116.62544281222819,0,2,0,1,0,0,0,outbound,0,0
1.150452,52229,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5752259999862872,0.571544999955222,0.5789070000173524,44.666666666666664,2.6076707242023134,116.47595901437,0,1,1,0,0,0,1,outbound,0,0
1.149889,8043,57777,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749444999964908,0.5709379999898374,0.5789510000031441,40.0,2.608947472321242,104.35789889284966,0,2,0,1,0,0,0,outbound,0,0
