Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.039961,54516,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5199804999865592,0.5178599999053404,0.5221010000677779,44.666666666666664,2.8847235617489506,128.85098575811978,0,1,1,0,0,0,1,outbound,0,0
1.221075,56743,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6105375000042841,0.6092540000099689,0.6118209999985993,44.666666666666664,2.456851544745409,109.73936899862827,0,1,1,0,0,0,1,outbound,0,0
1.220233,54379,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101165000000037,0.6088089999975637,0.6114240000024438,44.666666666666664,2.458546851298072,109.81509269131388,0,1,1,0,0,0,1,outbound,0,0
0.998736,443,50402,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993680000043241,0.4985349999915343,0.500201000017114,34.0,3.003796799154131,102.12909117124045,0,2,0,1,0,0,0,outbound,0,0
0.998989,443,58094,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4994944999925792,0.4982809999492019,0.5007080000359565,34.0,3.0030360694662304,102.10322636185182,0,2,0,1,0,0,0,outbound,0,0
1.008927,443,52834,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.5044635000522248,0.5004450000124052,0.5084820000920445,34.0,2.973455958657069,101.09750259434033,0,2,0,1,0,0,0,outbound,0,0
1.239448,8043,51523,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.619723999989219,0.6184270000085235,0.6210209999699146,40.0,2.420432321485048,96.81729285940192,0,2,0,1,0,0,0,outbound,0,0
1.019992,4143,57488,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5099959999788553,0.5079989999067038,0.5119930000510067,40.0,2.9411995388199124,117.6479815527965,0,2,0,1,0,0,0,outbound,0,0
0.999195,443,55010,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4995975000783801,0.4981670000124722,0.5010280001442879,34.0,3.002416945641241,102.0821761518022,0,2,0,1,0,0,0,outbound,0,0
1.1602,51701,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5801000000210479,0.5784290000447072,0.5817709999973886,44.666666666666664,2.585761075676608,115.49732804688848,0,1,1,0,0,0,1,outbound,0,0
1.01921,4143,54520,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5096050000283867,0.5078480000374839,0.5113620000192896,40.0,2.943456206277411,117.73824825109644,0,2,0,1,0,0,0,outbound,0,0
1.039127,4143,52060,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5195635000127368,0.517331000068225,0.5217959999572486,40.0,2.887038831634632,115.48155326538529,0,2,0,1,0,0,0,outbound,0,0
1.139782,8043,57301,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698909999337047,0.568859999999404,0.5709219998680055,40.0,2.6320822753824853,105.28329101529941,0,2,0,1,0,0,0,outbound,0,0
1.239947,8043,50531,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199734999972861,0.618187999993097,0.6217590000014752,40.0,2.4194582510381495,96.77833004152598,0,2,0,1,0,0,0,outbound,0,0
