Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
0.998327,57194,443,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.499163500033319,0.4981619999743998,0.5001650000922382,44.666666666666664,3.005027410858366,134.22455768500703,1,1,1,0,0,0,1,outbound,0,0
1.140313,49585,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701564999981201,0.5697059999947669,0.5706070000014734,44.666666666666664,2.6308566156835886,117.51159550053363,0,1,1,0,0,0,1,outbound,0,0
1.220282,58307,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101410000119358,0.6087460000999272,0.6115359999239445,44.666666666666664,2.458448129202922,109.81068310439717,0,1,1,0,0,0,1,outbound,0,0
1.150108,56101,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5750539998989552,0.571500999853015,0.5786069999448955,44.666666666666664,2.6084506846313564,116.51079724686726,0,1,1,0,0,0,1,outbound,0,0
0.99867,443,51690,TCP,"RST,ACK",3,102,34.0,0.0,34,34,0.0,0,0,0.4993350000004284,0.49752700002864,0.5011429999722168,34.0,3.0039953137673105,102.13584066808856,0,2,0,1,0,0,0,outbound,0,0
1.230839,54943,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.615419500041753,0.6114740001503378,0.6193649999331683,44.666666666666664,2.4373618320511454,108.8688284982845,0,1,1,0,0,0,1,outbound,0,0
1.028518,55828,4143,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5142589999595657,0.510463000042364,0.5180549998767674,44.666666666666664,2.916818179166529,130.28454533610494,0,1,1,0,0,0,1,outbound,0,0
1.220248,54819,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101239999989048,0.6095280000008643,0.6107199999969453,44.666666666666664,2.4585166294064815,109.81374278015616,0,1,1,0,0,0,1,outbound,0,0
1.160841,8043,54045,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804205000167713,0.5789060000097379,0.5819350000238046,40.0,2.584333254941891,103.37333019767566,0,2,0,1,0,0,0,outbound,0,0
1.140931,8043,54733,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704655000008643,0.569050999940373,0.5718800000613555,40.0,2.629431578246187,105.17726312984747,0,2,0,1,0,0,0,outbound,0,0
