Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.202064,8043,55341,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6010319999186322,0.5719709999393672,0.6300929998978972,40.0,2.4957073833007226,99.82829533202892,0,2,0,1,0,0,0,outbound,0,0
1.220086,52231,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100429999642074,0.6090499999700114,0.6110359999584034,44.666666666666664,2.4588430651609805,109.82832357719046,0,1,1,0,0,0,1,outbound,0,0
1.140521,51389,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5702604999823961,0.569420000014361,0.5711009999504313,44.666666666666664,2.6303768190151695,117.49016458267758,0,1,1,0,0,0,1,outbound,0,0
1.210449,8043,55859,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6052244999445975,0.6015059999190271,0.6089429999701679,40.0,2.47841916511972,99.13676660478879,0,2,0,1,0,0,0,outbound,0,0
1.139802,8043,57969,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699010000098497,0.5688120000995696,0.5709899999201298,40.0,2.6320360904788727,105.28144361915491,0,2,0,1,0,0,0,outbound,0,0
1.139799,8043,56733,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698994999984279,0.5689610000699759,0.57083799992688,40.0,2.632043018111088,105.28172072444352,0,2,0,1,0,0,0,outbound,0,0
1.139479,57269,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5697394999442622,0.5678979998920113,0.5715809999965131,44.666666666666664,2.6327821750115623,117.59760381718313,0,1,1,0,0,0,1,outbound,0,0
1.235698,8043,49379,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6178489999983867,0.6166339999981574,0.619063999998616,40.0,2.427777660884779,97.11110643539118,0,2,0,1,0,0,0,outbound,0,0
1.150715,54261,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5753574999980628,0.5715460000792518,0.5791689999168739,44.666666666666664,2.607074731797187,116.44933802027435,0,1,1,0,0,0,1,outbound,0,0
1.150753,50017,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5753764999972191,0.5709179999830667,0.5798350000113714,44.666666666666664,2.60698864135049,116.44549264698854,0,1,1,0,0,0,1,outbound,0,0
