Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.489005,8043,51673,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.7445025000197347,0.7424960000207648,0.7465090000187047,40.0,2.0147682512818963,80.59073005127586,0,2,0,1,0,0,0,outbound,0,0
1.22007,8043,58567,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100349999032915,0.6083149998448789,0.611754999961704,40.0,2.458875310433008,98.35501241732032,0,2,0,1,0,0,0,outbound,0,0
1.200608,55201,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6003039999632165,0.5988089998718351,0.6017990000545979,44.666666666666664,2.4987339747861084,111.61011754044618,0,1,1,0,0,0,1,outbound,0,0
1.220178,8043,58243,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100890000816435,0.609607000136748,0.610571000026539,40.0,2.4586576712578,98.346306850312,0,2,0,1,0,0,0,outbound,0,0
1.240223,54111,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201115000294521,0.6191210000542924,0.6211020000046119,44.666666666666664,2.4189198232898437,108.04508544027969,0,1,1,0,0,0,1,outbound,0,0
1.239607,8043,51915,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6198034999833908,0.6185309999855235,0.6210759999812581,40.0,2.4201218612027846,96.80487444811139,0,2,0,1,0,0,0,outbound,0,0
1.139804,8043,49721,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699019999956363,0.5679489999893121,0.5718550000019604,40.0,2.632031472077655,105.28125888310622,0,2,0,1,0,0,0,outbound,0,0
1.219778,8043,56823,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6098889999557287,0.6080099998507649,0.6117680000606924,40.0,2.459463935240675,98.37855740962699,0,2,0,1,0,0,0,outbound,0,0
1.160826,56013,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5804130000760779,0.5797290001064539,0.5810970000457019,44.666666666666664,2.584366649265265,115.43504366718183,0,1,1,0,0,0,1,outbound,0,0
1.230617,8043,53519,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6153084999532439,0.6118249999126419,0.6187919999938458,40.0,2.4378015255761945,97.51206102304778,0,2,0,1,0,0,0,outbound,0,0
