Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.140778,8043,56893,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703890000004321,0.5688650000374764,0.5719129999633878,40.0,2.6297842349694682,105.19136939877872,0,2,0,1,0,0,0,outbound,0,0
1.240268,54063,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201339999679476,0.6195199999492615,0.6207479999866337,44.666666666666664,2.4188320588775976,108.0411652965327,0,1,1,0,0,0,1,outbound,0,0
1.220057,8043,57699,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100284999702126,0.60880700009875,0.6112499998416752,40.0,2.4589015103392713,98.35606041357084,0,2,0,1,0,0,0,outbound,0,0
1.239824,8043,51011,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6199119999946561,0.6189329999615438,0.6208910000277683,40.0,2.419698279755836,96.78793119023345,0,2,0,1,0,0,0,outbound,0,0
1.249835,55095,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6249175000702962,0.6216840001288801,0.6281510000117123,44.666666666666664,2.4003168418231207,107.21415226809938,0,1,1,0,0,0,1,outbound,0,0
1.140929,8043,58437,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704644999932498,0.5688769998960197,0.5720520000904799,40.0,2.6294361875278827,105.17744750111531,0,2,0,1,0,0,0,outbound,0,0
1.140661,55005,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5703305000206456,0.5693560000509024,0.5713049999903888,44.666666666666664,2.6300539774744647,117.47574432719274,0,1,1,0,0,0,1,outbound,0,0
1.140782,8043,49701,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5703910000011092,0.5698759999941103,0.5709060000081081,40.0,2.629775013981637,105.19100055926549,0,2,0,1,0,0,0,outbound,0,0
1.240281,8043,51451,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6201405000174418,0.6185990000376478,0.6216819999972358,40.0,2.4188067058997116,96.75226823598847,0,2,0,1,0,0,0,outbound,0,0
1.139831,8043,55917,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5699155000038445,0.5688420000951737,0.5709889999125153,40.0,2.631969125247515,105.27876500990058,0,2,0,1,0,0,0,outbound,0,0
1.139986,53693,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699929999536835,0.5687119999201968,0.5712739999871701,44.666666666666664,2.631611265401505,117.5453031879339,0,1,1,0,0,0,1,outbound,0,0
1.139841,8043,52781,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.569920500041917,0.5689010000787675,0.5709400000050664,40.0,2.631946034578507,105.27784138314027,0,2,0,1,0,0,0,outbound,0,0
1.220581,55791,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102904999861494,0.6096420001704246,0.6109389998018742,44.666666666666664,2.4578458947009665,109.78378329664316,0,1,1,0,0,0,1,outbound,0,0
1.151107,53917,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5755534999771044,0.5721719999564812,0.5789349999977276,44.666666666666664,2.606186913988013,116.40968215813125,0,1,1,0,0,0,1,outbound,0,0
1.220456,50015,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6102280000050087,0.6089750000101048,0.6114809999999125,44.666666666666664,2.4580976290829,109.79502743236954,0,1,1,0,0,0,1,outbound,0,0
1.14052,8043,52181,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5702600000076927,0.569668999989517,0.5708510000258684,40.0,2.6303791253112614,105.21516501245047,0,2,0,1,0,0,0,outbound,0,0
1.240962,55731,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204810000490397,0.6198269999586046,0.6211350001394749,44.666666666666664,2.4174793426390173,107.98074397120944,0,1,1,0,0,0,1,outbound,0,0
1.240381,49235,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201905000007173,0.6189970000014,0.6213840000000346,44.666666666666664,2.418611700759686,108.03132263393265,0,1,1,0,0,0,1,outbound,0,0
1.240799,49827,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6203994999959832,0.6197969999921042,0.6210019999998622,44.666666666666664,2.417796919565538,107.99492907392737,0,1,1,0,0,0,1,outbound,0,0
1.139641,53121,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5698205000371672,0.5687140000518411,0.5709270000224933,44.666666666666664,2.632407924951805,117.58088731451397,0,1,1,0,0,0,1,outbound,0,0
