Duration,Source Port,Destination Port,Protocol,Flags,Packets,Bytes,Mean Payload Size,Std Payload Size,Min Payload Size,Max Payload Size,Mean Entropy,Min Entropy,Max Entropy,Mean Inter-Packet Interval,Min Inter-Packet Interval,Max Inter-Packet Interval,Bytes per Packet,Packets per Second,Bytes per Second,Destination Common Port Usage,Flags Count,SYN Count,ACK Count,FIN Count,Is HTTP,Is Internal IP,Direction,Short Duration,Single Packet
1.139799,8043,57805,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698994999984279,0.5688179999124259,0.57098100008443,40.0,2.632043018111088,105.28172072444352,0,2,0,1,0,0,0,outbound,0,0
1.140052,53413,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5700259999721311,0.5688589999917895,0.5711929999524727,44.666666666666664,2.6314589159090986,117.53849824393974,0,1,1,0,0,0,1,outbound,0,0
1.139948,54541,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699740000418387,0.5687700000125915,0.571178000071086,44.666666666666664,2.631698989778481,117.54922154343883,0,1,1,0,0,0,1,outbound,0,0
1.220123,58327,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6100614999886602,0.6094229998998344,0.610700000077486,44.666666666666664,2.4587685012084846,109.82499305397897,0,1,1,0,0,0,1,outbound,0,0
1.139283,54149,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5696415000129491,0.5680609999690205,0.5712220000568777,44.666666666666664,2.6332351136635936,117.61783507697385,0,1,1,0,0,0,1,outbound,0,0
1.149928,8043,58413,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749639999121428,0.5708809997886419,0.5790470000356436,40.0,2.608858989432382,104.35435957729527,0,2,0,1,0,0,0,outbound,0,0
1.240507,52279,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6202535000047646,0.619306999957189,0.6212000000523403,44.666666666666664,2.418366039046938,108.02034974409656,0,1,1,0,0,0,1,outbound,0,0
1.139903,8043,51101,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.569951499986928,0.5688879999797791,0.5710149999940768,40.0,2.6318028814732477,105.27211525892992,0,2,0,1,0,0,0,outbound,0,0
1.239607,53715,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6198035000124946,0.6183849999215454,0.6212220001034439,44.666666666666664,2.4201218612027846,108.09877646705772,0,1,1,0,0,0,1,outbound,0,0
1.220006,8043,56979,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6100030000088736,0.6092610000632703,0.610744999954477,40.0,2.4590042999788526,98.3601719991541,0,2,0,1,0,0,0,outbound,0,0
1.229917,50515,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6149585000093793,0.6114060000109021,0.6185110000078566,44.666666666666664,2.4391889859234404,108.95044137124701,0,1,1,0,0,0,1,outbound,0,0
1.159842,8043,54241,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799209999968298,0.5798219999996945,0.580019999993965,40.0,2.5865592037536147,103.46236815014458,0,2,0,1,0,0,0,outbound,0,0
1.149708,57429,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5748540000058711,0.571324999909848,0.5783830001018941,44.666666666666664,2.609358202256573,116.55133303412693,0,1,1,0,0,0,1,outbound,0,0
1.21985,8043,56907,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6099249999970198,0.6089220000430942,0.6109279999509454,40.0,2.4593187687010696,98.37275074804279,0,2,0,1,0,0,0,outbound,0,0
1.220371,52023,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101855000015348,0.6087960000149906,0.6115749999880791,44.666666666666664,2.4582688379189603,109.80267476038024,0,1,1,0,0,0,1,outbound,0,0
1.148621,8043,51393,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5743105000001378,0.5707440000260249,0.5778769999742508,40.0,2.611827574108431,104.47310296433724,0,2,0,1,0,0,0,outbound,0,0
1.240235,49907,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201175000023795,0.6187300000165123,0.6215049999882467,44.666666666666664,2.4188964188238518,108.04404004079872,0,1,1,0,0,0,1,outbound,0,0
1.220365,58479,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6101824999786913,0.6085920000914484,0.6117729998659343,44.666666666666664,2.4582809241497423,109.80321461202182,0,1,1,0,0,0,1,outbound,0,0
1.159911,8043,51185,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799554999975953,0.5799169999663718,0.5799940000288188,40.0,2.58640533627149,103.4562134508596,0,2,0,1,0,0,0,outbound,0,0
1.159909,8043,53821,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5799545000190847,0.5799050000496209,0.5800039999885485,40.0,2.5864097959408885,103.45639183763554,0,2,0,1,0,0,0,outbound,0,0
1.219582,8043,56291,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6097910000244156,0.6076360000297427,0.6119460000190884,40.0,2.459859197659526,98.39436790638105,0,2,0,1,0,0,0,outbound,0,0
1.240928,49735,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204639999996289,0.6190139999962412,0.6219140000030166,44.666666666666664,2.4175455787926454,107.98370251940483,0,1,1,0,0,0,1,outbound,0,0
1.140817,8043,53389,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704084999742918,0.5689279999351129,0.5718890000134706,40.0,2.629694333096369,105.18777332385474,0,2,0,1,0,0,0,outbound,0,0
1.149897,8043,51373,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749484999978449,0.5708860000013374,0.5790109999943525,40.0,2.6089293214957516,104.35717285983006,0,2,0,1,0,0,0,outbound,0,0
1.140216,58477,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5701080000726506,0.5687780000735074,0.5714380000717938,44.666666666666664,2.6310804268664887,117.5215924000365,0,1,1,0,0,0,1,outbound,0,0
1.160823,8043,50285,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5804115000064485,0.5788999999931548,0.5819230000197422,40.0,2.5843733282335033,103.37493312934014,0,2,0,1,0,0,0,outbound,0,0
1.140827,8043,51289,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5704135000123642,0.5700059999944642,0.5708210000302643,40.0,2.6296712823241384,105.18685129296554,0,2,0,1,0,0,0,outbound,0,0
1.719768,8043,55473,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.8598839999176562,0.7846209998242557,0.9351470000110568,40.0,1.7444213405529119,69.77685362211648,0,2,0,1,0,0,0,outbound,0,0
1.160925,8043,54305,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.580462499987334,0.5789349999977276,0.5819899999769405,40.0,2.5841462626784675,103.3658505071387,0,2,0,1,0,0,0,outbound,0,0
1.149805,8043,53621,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.574902500025928,0.5728750000707805,0.5769299999810755,40.0,2.6091380712381667,104.36552284952666,0,2,0,1,0,0,0,outbound,0,0
1.240915,51695,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6204574999865144,0.6192830000072718,0.6216319999657571,44.666666666666664,2.4175709053400114,107.98483377185383,0,1,1,0,0,0,1,outbound,0,0
1.2302,8043,51435,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.6150999999954365,0.6109559999895282,0.6192440000013448,40.0,2.438627865387742,97.54511461550968,0,2,0,1,0,0,0,outbound,0,0
1.159966,57097,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5799830000614747,0.5790460000280291,0.5809200000949204,44.666666666666664,2.5862827013895235,115.52062732873205,0,1,1,0,0,0,1,outbound,0,0
1.139736,8043,54877,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.569867999991402,0.5679440000094473,0.5717919999733567,40.0,2.6321885068121036,105.28754027248415,0,2,0,1,0,0,0,outbound,0,0
1.230637,53383,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6153184999711812,0.6118389999028295,0.6187980000395328,44.666666666666664,2.437761907044888,108.88669851467168,0,1,1,0,0,0,1,outbound,0,0
1.139987,58681,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.5699935000156984,0.5692000000271946,0.5707870000042021,44.666666666666664,2.6316089569442456,117.54520007684297,0,1,1,0,0,0,1,outbound,0,0
1.149882,8043,58157,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5749410000862554,0.5709430000279099,0.5789390001446009,40.0,2.6089633545007227,104.3585341800289,0,2,0,1,0,0,0,outbound,0,0
1.139786,8043,50509,TCP,"RST,ACK",3,120,40.0,0.0,40,40,0.0,0,0,0.5698930000071414,0.5678930000285618,0.571892999985721,40.0,2.6320730382720967,105.28292153088387,0,2,0,1,0,0,0,outbound,0,0
1.240216,55287,8043,TCP,SYN,3,134,44.66666666666666,1.8856180831641267,42,46,0.0,0,0,0.6201080000028014,0.618726999964565,0.6214890000410378,44.666666666666664,2.4189334761041623,108.04569526598593,0,1,1,0,0,0,1,outbound,0,0
